"Dstat 0.8.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","client1",,,,"User:","root"
"Cmdline:","dstat -tcdmg --noheaders --output //shared_dir/metrics/run-delete-1th-cache_off-lsfs-client1.dstat.csv",,,,"Date:","09 Oct 2022 11:48:15 UTC"
"system","total cpu usage",,,,,"dsk/total",,"memory usage",,,,"paging",
"time","usr","sys","idl","wai","stl","read","writ","used","free","buff","cach","in","out"
09-10 12:38:53,13.366,3.630,82.508,0.495,0,0,28672,1463689216,13869543424,32215040,909971456,0,0,
09-10 12:38:54,11.881,4.125,81.353,2.640,0,131072,81920,1461637120,13871366144,32215040,910102528,0,0,
09-10 12:38:55,9.967,4.153,84.551,1.329,0,0,77824,1461600256,13871325184,32223232,910106624,0,0,
09-10 12:38:56,11.513,5.263,81.743,1.480,0,0,49152,1461846016,13871017984,32223232,910106624,0,0,
09-10 12:38:57,8.970,1.993,87.542,1.495,0,0,57344,1461809152,13870919680,32231424,910110720,0,0,
09-10 12:38:58,7.705,2.459,87.377,2.459,0,0,73728,1461805056,13870821376,32231424,910110720,0,0,
09-10 12:38:59,12.748,4.470,80.298,2.483,0,0,65536,1463066624,13869441024,32231424,910110720,0,0,
09-10 12:39:00,8.874,3.413,86.177,1.536,0,0,77824,1463025664,13869408256,32239616,910114816,0,0,
09-10 12:39:01,11.967,3.934,81.803,2.295,0,0,77824,1463570432,13868785664,32239616,910114816,0,0,
09-10 12:39:02,10.500,3.167,83.333,3,0,0,73728,1463513088,13868769280,32247808,910114816,0,0,
09-10 12:39:03,13.980,4.112,81.250,0.658,0,0,28672,1463779328,13868421120,32247808,910118912,0,0,
09-10 12:39:04,10.738,4.362,81.711,3.188,0,0,114688,1462444032,13869662208,32256000,910123008,0,0,
09-10 12:39:05,11.589,3.477,84.106,0.828,0,0,28672,1462489088,13869555712,32256000,910123008,0,0,
09-10 12:39:06,12.766,4.255,82.324,0.655,0,0,28672,1462693888,13869289472,32256000,910123008,0,0,
09-10 12:39:07,12.520,4.553,81.463,1.463,0,0,57344,1461624832,13870239744,32264192,910123008,0,0,
09-10 12:39:08,11.558,3.518,79.899,5.025,0,0,212992,1461858304,13869907968,32280576,910123008,0,0,
09-10 12:39:09,13.696,4.785,80.198,1.320,0,0,49152,1461747712,13869920256,32280576,910135296,0,0,
09-10 12:39:10,11.333,2.833,84,1.833,0,0,81920,1461800960,13869785088,32280576,910139392,0,0,
09-10 12:39:11,10.017,4.007,84.975,1.002,0,0,24576,1461792768,13869735936,32280576,910139392,0,0,
09-10 12:39:12,13.107,3.560,81.068,2.265,0,0,110592,1461760000,13869654016,32288768,910143488,0,0,
09-10 12:39:13,12.664,3.289,84.046,0,0,0,0,1463103488,13868281856,32288768,910143488,0,0,
09-10 12:39:14,12.893,4.793,79.174,3.140,0,0,143360,1460678656,13870571520,32296960,910147584,0,0,
09-10 12:39:15,10.797,2.658,86.545,0,0,0,0,1461194752,13869989888,32296960,910147584,0,0,
09-10 12:39:16,14.122,3.612,79.475,2.791,0,0,106496,1461436416,13869674496,32305152,910139392,0,0,
09-10 12:39:17,9.651,2.496,87.854,0,0,0,16384,1461383168,13869600768,32305152,910151680,0,0,
09-10 12:39:18,11.570,3.802,82.645,1.983,0,0,77824,1461383168,13869559808,32305152,910151680,0,0,
09-10 12:39:19,12.521,4.508,81.302,1.669,0,0,57344,1462657024,13868179456,32313344,910143488,0,0,
09-10 12:39:20,10.287,4.384,82.631,2.698,0,0,98304,1463144448,13867606016,32313344,910155776,0,0,
09-10 12:39:21,11.020,3.783,84.046,1.151,0,0,77824,1462833152,13867782144,32321536,910159872,0,0,
09-10 12:39:22,12.356,3.624,81.713,2.306,0,0,77824,1462824960,13867765760,32321536,910163968,0,0,
09-10 12:39:23,10.833,4.333,84.167,0.667,0,0,6529024,1462755328,13867732992,32321536,910163968,0,0,
09-10 12:39:24,11.296,4.485,80.399,3.821,0,0,167936,1461755904,13868625920,32329728,910168064,0,0,
09-10 12:39:25,12.033,3.577,84.390,0,0,0,0,1461747712,13868593152,32329728,910168064,0,0,
09-10 12:39:26,12.930,4.583,78.069,4.419,0,0,126976,1461993472,13868244992,32337920,910163968,0,0,
09-10 12:39:27,12.459,3.934,83.607,0,0,0,0,1461702656,13868478464,32337920,910172160,0,0,
09-10 12:39:28,13.487,4.276,79.770,2.467,0,0,102400,1461686272,13868396544,32337920,910172160,0,0,
09-10 12:39:29,13.058,3.140,82.149,1.653,0,0,86016,1464102912,13865943040,32346112,910163968,0,0,
09-10 12:39:30,12.211,3.795,81.848,2.145,0,0,81920,1463713792,13866192896,32346112,910176256,0,0,
09-10 12:39:31,10.945,3.648,84.080,1.327,0,0,77824,1463943168,13865861120,32354304,910180352,0,0,
09-10 12:39:32,12.583,3.808,81.291,2.318,0,0,81920,1464000512,13865762816,32354304,910180352,0,0,
09-10 12:39:33,14.029,3.100,82.871,0,0,0,0,1463324672,13866340352,32354304,910180352,0,0,
09-10 12:39:34,12.808,4.269,78.325,4.598,0,0,143360,1462362112,13867229184,32362496,910176256,0,0,
09-10 12:39:35,11.203,4.448,84.349,0,0,0,0,1462575104,13866921984,32362496,910192640,0,0,
09-10 12:39:36,13.570,4.523,79.321,2.585,0,0,65536,1462804480,13866598400,32370688,910192640,0,0,
09-10 12:39:37,11.601,3.922,83.987,0.490,0,0,20480,1462583296,13866774528,32370688,910196736,0,0,
09-10 12:39:38,10.963,4.153,83.887,0.997,0,0,98304,1462513664,13866692608,32378880,910188544,0,0,
09-10 12:39:39,11.940,4.312,80.431,3.317,0,0,65536,1463791616,13865361408,32378880,910200832,0,0,
09-10 12:39:40,9.596,3.199,85.690,1.515,0,0,36864,1463758848,13865312256,32387072,910192640,0,0,
09-10 12:39:41,11,3.500,84.667,0.833,0,0,36864,1464000512,13864980480,32387072,910200832,0,0,
09-10 12:39:42,11.277,3.317,83.416,1.990,0,0,77824,1463975936,13864882176,32395264,910204928,0,0,
09-10 12:39:43,12.893,4.298,81.653,1.157,0,0,57344,1463386112,13865414656,32395264,910204928,0,0,
09-10 12:39:44,11.755,3.311,82.781,2.152,0,0,94208,1461878784,13866848256,32403456,910196736,0,0,
09-10 12:39:45,10.762,3.974,83.444,1.821,0,0,53248,1462112256,13866541056,32403456,910209024,0,0,
09-10 12:39:46,13.029,4.397,82.573,0,0,0,4096,1462099968,13866459136,32403456,910209024,0,0,
09-10 12:39:47,12.211,4.455,80.858,2.475,0,0,102400,1462333440,13866151936,32411648,910213120,0,0,
09-10 12:39:48,12.338,4.221,83.442,0,0,0,0,1462853632,13865586688,32411648,910213120,0,0,
09-10 12:39:49,14.784,4.651,77.243,3.322,0,0,114688,1463832576,13864439808,32419840,910217216,0,0,
09-10 12:39:50,10.197,3.783,86.020,0,0,0,0,1464070144,13864181760,32419840,910217216,0,0,
09-10 12:39:51,11.833,3.333,83.500,1.333,0,0,61440,1464066048,13864083456,32419840,910217216,0,0,
09-10 12:39:52,11.632,4.685,82.068,1.616,0,0,73728,1464053760,13864050688,32428032,910213120,0,0,
09-10 12:39:53,13.748,5.074,79.542,1.637,0,0,61440,1465040896,13862969344,32428032,910229504,0,0,
09-10 12:39:54,11.405,3.802,82.149,2.645,0,0,6447104,1461686272,13866217472,32428032,910221312,0,0,
09-10 12:39:55,12.356,3.295,81.713,2.636,0,0,143360,1461923840,13865902080,32436224,910225408,0,0,
09-10 12:39:56,11.628,3.322,85.050,0,0,0,0,1462177792,13865594880,32436224,910225408,0,0,
09-10 12:39:57,13.478,3.661,81.032,1.830,0,0,86016,1462394880,13865295872,32444416,910229504,0,0,
09-10 12:39:58,12.092,3.595,84.314,0,0,0,0,1462349824,13865238528,32444416,910229504,0,0,
09-10 12:39:59,14.003,3.624,79.077,3.295,0,0,151552,1464446976,13863059456,32452608,910225408,0,0,
09-10 12:40:00,11.111,3.758,85.131,0,0,0,0,1464672256,13862768640,32452608,910233600,0,0,
09-10 12:40:01,11.697,3.789,80.890,3.624,0,0,131072,1464643584,13862686720,32460800,910233600,0,0,
09-10 12:40:02,12.808,2.956,83.580,0.657,0,0,24576,1464365056,13862879232,32460800,910237696,0,0,
09-10 12:40:03,13.245,3.808,79.967,2.980,0,0,81920,1463132160,13864050688,32460800,910237696,0,0,
09-10 12:40:04,12.418,3.268,82.190,2.124,0,0,90112,1462013952,13865078784,32468992,910237696,0,0,
09-10 12:40:05,13.821,4.390,80.488,1.301,0,0,69632,1462239232,13864779776,32468992,910241792,0,0,
09-10 12:40:06,11.275,3.758,84.967,0,0,0,0,1462231040,13864681472,32468992,910241792,0,0,
09-10 12:40:07,14.450,6.076,77.011,2.463,0,0,106496,1462472704,13864357888,32477184,910237696,0,0,
09-10 12:40:08,11.364,3.734,84.903,0,0,0,0,1462435840,13864325120,32477184,910245888,0,0,
09-10 12:40:09,13.136,5.747,78.982,2.135,0,0,131072,1462173696,13864525824,32485376,910241792,0,0,
09-10 12:40:10,12.480,3.241,83.630,0.648,0,0,24576,1462407168,13864177664,32485376,910249984,0,0,
09-10 12:40:11,11.056,4.620,82.673,1.650,0,0,102400,1462374400,13864112128,32501760,910249984,0,0,
09-10 12:40:12,11.667,3.500,83.167,1.667,0,0,53248,1462870016,13863530496,32501760,910254080,0,0,
09-10 12:40:13,18.272,3.987,76.910,0.831,0,0,28672,1478168576,13848195072,32501760,910254080,0,0,
09-10 12:40:14,12.397,4.132,81.157,2.314,0,0,114688,1477828608,13848424448,32509952,910258176,0,0,
09-10 12:40:15,11.221,4.125,83.993,0.660,0,0,28672,1477529600,13848641536,32509952,910258176,0,0,
09-10 12:40:16,11.823,4.269,83.251,0.657,0,0,28672,1477517312,13848576000,32509952,910258176,0,0,
09-10 12:40:17,11.794,3.654,83.223,1.329,0,0,57344,1477505024,13848526848,32518144,910249984,0,0,
09-10 12:40:18,5.804,1.327,91.708,1.161,0,0,28672,1477464064,13848453120,32518144,910262272,0,0,
09-10 12:40:19,9.901,3.795,84.983,1.320,0,0,40960,1478737920,13847040000,32518144,910262272,0,0,
09-10 12:40:20,11.921,4.139,80.629,3.311,0,0,126976,1479258112,13846474752,32526336,910262272,0,0,
09-10 12:40:21,11.184,3.947,84.375,0.493,0,0,28672,1479229440,13846384640,32526336,910266368,0,0,
09-10 12:40:22,10.744,3.802,83.967,1.488,0,0,57344,1479176192,13846376448,32534528,910266368,0,0,
09-10 12:40:23,13.123,3.488,82.060,1.329,0,0,53248,1479208960,13846261760,32534528,910270464,0,0,
09-10 12:40:24,12.500,3.783,81.086,2.632,0,0,118784,1478922240,13846421504,32542720,910270464,0,0,
09-10 12:40:25,10.235,3.188,85.403,1.174,0,0,6197248,1478873088,13846437888,32542720,910274560,0,0,
09-10 12:40:26,12.783,4.207,82.362,0.647,0,0,28672,1478856704,13846372352,32542720,910274560,0,0,
09-10 12:40:27,12.358,4.878,80,2.764,0,0,77824,1478832128,13846315008,32550912,910274560,0,0,
09-10 12:40:28,14.078,3.722,80.583,1.618,0,0,49152,1478823936,13846224896,32550912,910278656,0,0,
09-10 12:40:29,11.577,3.859,82.718,1.846,0,0,61440,1480110080,13844869120,32550912,910282752,0,0,
09-10 12:40:30,10.033,4.013,82.776,3.177,0,0,106496,1479872512,13844987904,32559104,910278656,0,0,
09-10 12:40:31,11.697,4.448,83.196,0.659,0,0,28672,1480314880,13844496384,32559104,910282752,0,0,
09-10 12:40:32,12.156,4.214,81.199,2.431,0,0,77824,1480290304,13844430848,32567296,910286848,0,0,
09-10 12:40:33,14.876,3.802,79.339,1.983,0,0,73728,1482891264,13841760256,32567296,910290944,0,0,
09-10 12:40:34,12.745,3.922,81.209,2.124,0,0,114688,1481531392,13843009536,32575488,910295040,0,0,
09-10 12:40:35,10.779,4.146,84.245,0.829,0,0,28672,1481515008,13842968576,32575488,910295040,0,0,
09-10 12:40:36,12.664,3.125,83.553,0.658,0,0,28672,1481494528,13842903040,32575488,910295040,0,0,
09-10 12:40:37,11.921,3.477,82.781,1.821,0,0,77824,1482031104,13842288640,32583680,910286848,0,0,
09-10 12:40:38,13.300,2.463,83.580,0.657,0,0,28672,1482268672,13841981440,32583680,910299136,0,0,
09-10 12:40:39,11.706,4.348,82.107,1.839,0,0,65536,1482756096,13841408000,32583680,910299136,0,0,
09-10 12:40:40,11.658,4.269,81.117,2.956,0,0,114688,1482702848,13841350656,32591872,910303232,0,0,
09-10 12:40:41,13.257,3.110,82.160,1.473,0,0,69632,1482960896,13841035264,32591872,910303232,0,0,
09-10 12:40:42,10.855,3.947,83.553,1.645,0,0,49152,1482919936,13841002496,32600064,910303232,0,0,
09-10 12:40:43,12.812,4.326,80.366,2.496,0,0,102400,1484951552,13838888960,32600064,910307328,0,0,
09-10 12:40:44,12.479,3.612,83.087,0.821,0,0,28672,1483935744,13839806464,32600064,910307328,0,0,
09-10 12:40:45,11.240,4.132,82.149,2.479,0,0,110592,1484677120,13838950400,32608256,910311424,0,0,
09-10 12:40:46,13.280,4,82.720,0,0,0,0,1484681216,13838909440,32608256,910311424,0,0,
09-10 12:40:47,13.015,4.283,79.901,2.801,0,0,86016,1484636160,13838835712,32616448,910315520,0,0,
09-10 12:40:48,11.803,4.262,83.279,0.656,0,0,20480,1485176832,13838254080,32616448,910315520,0,0,
09-10 12:40:49,13.591,3.691,79.530,3.188,0,0,143360,1486888960,13836464128,32624640,910315520,0,0,
09-10 12:40:50,12.156,3.890,83.955,0,0,0,0,1487163392,13836058624,32624640,910319616,0,0,
09-10 12:40:51,12.255,4.412,80.556,2.778,0,0,86016,1487421440,13835759616,32624640,910319616,0,0,
09-10 12:40:52,13.323,3.692,82.665,0.321,0,0,20480,1487192064,13835927552,32624640,910319616,0,0,
09-10 12:40:53,14.992,4.119,78.089,2.801,0,0,110592,1488207872,13834838016,32632832,910319616,0,0,
09-10 12:40:54,11,4.667,82.500,1.833,0,425984,28672,1487441920,13835055104,32768000,910614528,0,0,
09-10 12:40:55,12.748,3.808,79.305,4.139,0,0,6045696,1487937536,13834457088,32776192,910614528,0,0,
09-10 12:40:56,10.500,2.667,86.333,0.500,0,0,20480,1488179200,13834149888,32776192,910618624,0,0,
09-10 12:40:57,12.336,4.605,81.579,1.480,0,0,86016,1487949824,13834326016,32784384,910618624,0,0,
09-10 12:40:58,12.026,2.965,84.514,0.494,0,0,20480,1487867904,13834268672,32784384,910622720,0,0,
09-10 12:40:59,12,4,82.333,1.667,0,0,65536,1488793600,13833289728,32784384,910635008,0,0,
09-10 12:41:00,10.726,3.795,84.158,1.320,0,0,77824,1488863232,13833146368,32792576,910635008,0,0,
09-10 12:41:01,10.218,3.853,84.422,1.508,0,0,57344,1489367040,13832548352,32792576,910635008,0,0,
09-10 12:41:02,13.051,2.773,83.524,0.653,0,0,28672,1489612800,13832257536,32792576,910635008,0,0,
09-10 12:41:03,13.465,4.598,79.475,2.463,0,0,98304,1490046976,13831725056,32800768,910630912,0,0,
09-10 12:41:04,10.891,4.290,83.828,0.990,0,0,53248,1488273408,13833375744,32808960,910639104,0,0,
09-10 12:41:05,11.277,4.146,81.592,2.985,0,0,114688,1489018880,13832544256,32817152,910639104,0,0,
09-10 12:41:06,12.378,3.909,81.759,1.954,0,0,53248,1489002496,13832495104,32817152,910643200,0,0,
09-10 12:41:07,12.211,4.125,82.178,1.485,0,0,73728,1488719872,13832671232,32825344,910643200,0,0,
09-10 12:41:08,12.378,4.072,82.085,1.466,0,0,53248,1488973824,13832388608,32825344,910647296,0,0,
09-10 12:41:09,14.003,3.954,81.219,0.824,0,0,20480,1491304448,13829976064,32825344,910647296,0,0,
09-10 12:41:10,11.185,2.838,84.307,1.669,0,0,102400,1491255296,13829902336,32833536,910647296,0,0,
09-10 12:41:11,12.602,3.110,83.470,0.818,0,0,86016,1491746816,13829345280,32833536,910651392,0,0,
09-10 12:41:12,14.821,5.537,78.013,1.629,0,0,81920,1493598208,13827424256,32841728,910647296,0,0,
09-10 12:41:13,11.987,4.598,82.759,0.657,0,0,24576,1495384064,13825568768,32841728,910655488,0,0,
09-10 12:41:14,13.036,3.630,81.518,1.815,0,0,122880,1494511616,13826310144,32849920,910659584,0,0,
09-10 12:41:15,10.691,3.783,85.526,0,0,0,0,1494237184,13826543616,32849920,910659584,0,0,
09-10 12:41:16,12.231,3.471,82.975,1.322,0,0,57344,1494216704,13826461696,32849920,910659584,0,0,
09-10 12:41:17,12.013,4.383,83.604,0,0,0,0,1494237184,13826404352,32849920,910659584,0,0,
09-10 12:41:18,13.388,4.298,80.496,1.818,0,0,81920,1495998464,13824565248,32858112,910663680,0,0,
09-10 12:41:19,15.886,3.010,80.602,0.502,0,0,12288,1502474240,13817987072,32858112,910667776,0,0,
09-10 12:41:20,12.704,4.072,80.293,2.932,0,0,110592,1503215616,13817143296,32866304,910667776,0,0,
09-10 12:41:21,12.195,4.553,82.764,0.488,0,0,24576,1502834688,13817446400,32866304,910667776,0,0,
09-10 12:41:22,11.940,3.151,83.085,1.824,0,0,86016,1502679040,13817528320,32874496,910667776,0,0,
09-10 12:41:23,11.405,4.298,84.132,0.165,0,0,270336,1502474240,13817667584,32874496,910671872,0,0,
09-10 12:41:24,12.231,4.793,73.554,9.421,0,0,204800,1498984448,13821034496,32890880,910680064,0,0,
09-10 12:41:25,12.116,3.716,84.168,0,0,0,0,1498951680,13821001728,32890880,910680064,0,0,
09-10 12:41:26,11.111,4.478,82.753,1.658,0,0,5341184,1498931200,13820911616,32890880,910680064,0,0,
09-10 12:41:27,10.702,4.013,85.284,0,0,0,0,1498923008,13820870656,32890880,910680064,0,0,
09-10 12:41:28,11.784,2.782,82.651,2.782,0,0,106496,1499152384,13820555264,32899072,910680064,0,0,
09-10 12:41:29,4.643,0.829,94.030,0.498,0,0,24576,1501724672,13817835520,32899072,910692352,0,0,
09-10 12:41:30,5.401,1.309,91.162,2.128,0,0,110592,1501704192,13817794560,32907264,910675968,0,0,
09-10 12:41:31,8.581,2.145,89.274,0,0,0,0,1501650944,13817679872,32907264,910688256,0,0,
09-10 12:41:32,13.355,3.746,79.153,3.746,0,0,110592,1501634560,13817597952,32915456,910684160,0,0,
09-10 12:41:33,11.333,3.500,85.167,0,0,0,0,1500344320,13818818560,32915456,910692352,0,0,
09-10 12:41:34,13.765,4.146,78.773,3.317,0,0,163840,1497964544,13821079552,32923648,910696448,0,0,
09-10 12:41:35,10.945,3.648,85.240,0.166,0,0,24576,1498206208,13820805120,32931840,910696448,0,0,
09-10 12:41:36,12.252,3.311,83.113,1.325,0,0,61440,1498202112,13820731392,32931840,910696448,0,0,
09-10 12:41:37,11.862,3.295,84.843,0,0,0,0,1498443776,13820416000,32931840,910696448,0,0,
09-10 12:41:38,13.793,3.777,79.310,3.120,0,0,106496,1498673152,13820076032,32940032,910696448,0,0,
09-10 12:41:39,13.051,4.731,81.729,0.489,0,0,12288,1499942912,13818720256,32940032,910700544,0,0,
09-10 12:41:40,11.167,3.833,82.500,2.500,0,0,131072,1500192768,13818396672,32948224,910692352,0,0,
09-10 12:41:41,12.033,4.228,83.740,0,0,0,0,1500405760,13818064896,32948224,910704640,0,0,
09-10 12:41:42,11.371,3.512,82.107,3.010,0,0,131072,1500217344,13818216448,32956416,910696448,0,0,
09-10 12:41:43,11.424,3.808,84.768,0,0,0,0,1501949952,13816377344,32956416,910708736,0,0,
09-10 12:41:44,12.228,4.020,79.564,4.188,0,0,172032,1501757440,13816471552,32964608,910708736,0,0,
09-10 12:41:45,12.500,2.922,84.578,0,0,0,0,1501618176,13816528896,32964608,910712832,0,0,
09-10 12:41:46,12.235,5.383,80.424,1.958,0,0,143360,1501630464,13816471552,32964608,910712832,0,0,
09-10 12:41:47,11.582,4.078,84.339,0,0,0,0,1501609984,13816430592,32964608,910712832,0,0,
09-10 12:41:48,13.245,3.642,78.808,4.305,0,0,176128,1501855744,13816107008,32972800,910704640,0,0,
09-10 12:41:49,11.960,4.817,82.558,0.664,0,0,32768,1501425664,13816442880,32972800,910712832,0,0,
09-10 12:41:50,10.927,4.139,82.947,1.987,0,0,90112,1501782016,13816016896,32980992,910716928,0,0,
09-10 12:41:51,12.116,4.685,82.553,0.646,0,0,20480,1502302208,13815377920,32980992,910721024,0,0,
09-10 12:41:52,11.148,3.161,84.359,1.331,0,0,57344,1502019584,13815619584,32980992,910721024,0,0,
09-10 12:41:53,11.967,5.246,80.164,2.623,0,0,73728,1501872128,13815644160,32989184,910733312,0,0,
09-10 12:41:54,14.566,2.782,81.015,1.637,0,0,65536,1501466624,13815996416,32989184,910725120,0,0,
09-10 12:41:55,10.448,3.483,84.743,1.327,0,0,77824,1501691904,13815681024,32997376,910729216,0,0,
09-10 12:41:56,11.184,3.783,84.211,0.822,0,0,28672,1501499392,13815808000,32997376,910729216,0,0,
09-10 12:41:57,11.967,4.426,75.902,7.705,0,0,4784128,1501405184,13815791616,33005568,910733312,0,0,
09-10 12:41:58,11.823,3.612,83.908,0.657,0,0,28672,1501388800,13815726080,33005568,910733312,0,0,
09-10 12:41:59,12.521,4.007,80.801,2.671,0,0,65536,1500753920,13816295424,33005568,910737408,0,0,
09-10 12:42:00,11.093,3.311,82.947,2.649,0,0,98304,1500819456,13816127488,33013760,910737408,0,0,
09-10 12:42:01,10.708,4.448,84.185,0.659,0,0,28672,1500545024,13816336384,33013760,910737408,0,0,
09-10 12:42:02,13.399,4.085,80.719,1.797,0,0,90112,1500807168,13815996416,33021952,910733312,0,0,
09-10 12:42:03,12.887,4.078,82.545,0.489,0,0,28672,1500774400,13815922688,33021952,910741504,0,0,
09-10 12:42:04,13.058,3.636,80.331,2.975,0,0,114688,1499201536,13817421824,33030144,910737408,0,0,
09-10 12:42:05,11.803,3.770,83.770,0.656,0,0,45056,1499459584,13817114624,33030144,910745600,0,0,
09-10 12:42:06,12.745,3.431,83.007,0.817,0,0,28672,1499430912,13817049088,33030144,910745600,0,0,
09-10 12:42:07,11.881,4.455,82.343,1.320,0,0,57344,1499144192,13817274368,33038336,910745600,0,0,
09-10 12:42:08,12.966,3.890,82.334,0.810,0,0,28672,1499140096,13817167872,33038336,910749696,0,0,
09-10 12:42:09,8.444,2.649,87.252,1.656,0,0,61440,1500786688,13815422976,33038336,910749696,0,0,
09-10 12:42:10,13.149,3.084,82.630,1.136,0,0,81920,1501184000,13814939648,33046528,910745600,0,0,
09-10 12:42:11,10.544,4.283,83.855,1.318,0,0,49152,1501392896,13814657024,33046528,910753792,0,0,
09-10 12:42:12,12.479,3.993,82.696,0.832,0,0,61440,1501179904,13814808576,33054720,910745600,0,0,
09-10 12:42:13,12.395,3.350,82.412,1.843,0,0,57344,1500782592,13815115776,33054720,910757888,0,0,
09-10 12:42:14,11.558,3.853,83.585,1.005,0,0,36864,1498763264,13817057280,33054720,910757888,0,0,
09-10 12:42:15,11.551,3.465,80.693,4.290,0,0,147456,1498984448,13816733696,33062912,910761984,0,0,
09-10 12:42:16,13.015,3.295,83.526,0.165,0,0,4096,1499021312,13816619008,33062912,910761984,0,0,
09-10 12:42:17,12.541,4.560,80.293,2.606,0,0,102400,1498959872,13816619008,33071104,910753792,0,0,
09-10 12:42:18,12.908,2.941,84.150,0,0,0,0,1498927104,13816561664,33071104,910766080,0,0,
09-10 12:42:19,14.050,4.793,79.008,2.149,0,0,90112,1500221440,13815214080,33071104,910761984,0,0,
09-10 12:42:20,10.526,4.112,85.362,0,0,0,0,1500704768,13814624256,33071104,910766080,0,0,
09-10 12:42:21,11.755,3.808,80.298,4.139,0,0,131072,1500954624,13814267904,33079296,910770176,0,0,
09-10 12:42:22,11.716,3.465,84.158,0.660,0,0,20480,1500938240,13814218752,33079296,910770176,0,0,
09-10 12:42:23,12.706,4.785,78.878,3.630,0,0,126976,1501294592,13813784576,33087488,910782464,0,0,
09-10 12:42:24,11.367,4.119,83.361,1.153,0,0,49152,1499578368,13815377920,33087488,910786560,0,0,
09-10 12:42:25,11.148,3.494,83.028,2.329,0,0,110592,1499836416,13815070720,33095680,910790656,0,0,
09-10 12:42:26,10.265,3.808,85.430,0.497,0,0,24576,1500061696,13814755328,33095680,910790656,0,0,
09-10 12:42:27,10.448,4.146,84.743,0.663,0,0,28672,1500102656,13814640640,33095680,910790656,0,0,
09-10 12:42:28,11.960,3.654,82.226,2.159,0,0,3256320,1500008448,13814640640,33112064,910794752,0,0,
09-10 12:42:29,13.957,4.105,81.281,0.657,0,0,40960,1501286400,13813260288,33112064,910802944,0,0,
