"Dstat 0.8.0 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","peer2",,,,"User:","root"
"Cmdline:","dstat -tcdmg --noheaders --output //shared_dir/metrics/run-delete-1th-cache_off-lsfs-peer2.dstat.csv",,,,"Date:","09 Oct 2022 11:48:13 UTC"
"system","total cpu usage",,,,,"dsk/total",,"memory usage",,,,"paging",
"time","usr","sys","idl","wai","stl","read","writ","used","free","buff","cach","in","out"
09-10 12:32:00,7.155,1.830,88.020,2.995,0,0,46755840,740478976,13307314176,1263190016,966828032,0,0,
09-10 12:32:01,6.954,0.828,92.219,0,0,0,0,740876288,13306789888,1263190016,967045120,0,0,
09-10 12:32:02,6.511,0.501,92.988,0,0,0,0,740544512,13306474496,1263190016,967684096,0,0,
09-10 12:32:03,6.261,0.846,92.893,0,0,0,8192,740831232,13305692160,1263190016,968175616,0,0,
09-10 12:32:04,8.208,1.173,90.285,0.335,0,0,32768,742440960,13303103488,1263194112,969138176,0,0,
09-10 12:32:05,8.703,0.985,90.148,0.164,0,0,53248,741687296,13303185408,1263194112,969789440,0,0,
09-10 12:32:06,7.426,0.825,91.749,0,0,0,0,740339712,13303959552,1263194112,970346496,0,0,
09-10 12:32:07,7.830,0.979,91.191,0,0,0,0,739676160,13303951360,1263194112,971010048,0,0,
09-10 12:32:08,6.965,0.995,92.040,0,0,0,0,739164160,13303951360,1263194112,971513856,0,0,
09-10 12:32:09,6.856,0.669,91.973,0.502,0,0,40960,739332096,13303332864,1263194112,971952128,0,0,
09-10 12:32:10,6.020,0.669,93.144,0.167,0,0,16384,739098624,13302943744,1263194112,972562432,0,0,
09-10 12:32:11,6.689,0.669,92.642,0,0,0,0,738848768,13302677504,1263194112,973074432,0,0,
09-10 12:32:12,6.344,0.835,92.487,0.334,0,0,4231168,739184640,13301653504,1263194112,973713408,0,0,
09-10 12:32:13,8.347,1.473,90.016,0.164,0,0,4231168,737509376,13302714368,1263194112,974323712,0,0,
09-10 12:32:14,7.285,1.325,90.894,0.497,0,0,45056,739078144,13300715520,1263198208,974712832,0,0,
09-10 12:32:15,7.096,1.155,91.749,0,0,0,16384,738750464,13300371456,1263198208,975388672,0,0,
09-10 12:32:16,8.170,0.817,91.013,0,0,0,0,738869248,13299830784,1263198208,975798272,0,0,
09-10 12:32:17,6.478,0.664,92.857,0,0,0,0,738742272,13299314688,1263198208,976429056,0,0,
09-10 12:32:18,8.130,1.138,90.569,0.163,0,0,40960,738230272,13299306496,1263198208,976941056,0,0,
09-10 12:32:19,6.061,1.010,92.929,0,0,0,0,739471360,13297491968,1263198208,977506304,0,0,
09-10 12:32:20,7.261,1.155,91.089,0.495,0,0,45056,739414016,13296984064,1263206400,978055168,0,0,
09-10 12:32:21,6.931,1.320,91.749,0,0,0,0,739131392,13296717824,1263206400,978587648,0,0,
09-10 12:32:22,7.119,0.662,92.219,0,0,0,0,740233216,13295153152,1263206400,979046400,0,0,
09-10 12:32:23,9.016,1.311,89.672,0,0,0,16384,738594816,13296058368,1263206400,979771392,0,0,
09-10 12:32:24,8.911,1.320,89.769,0,0,0,0,739512320,13294505984,1263206400,980377600,0,0,
09-10 12:32:25,9.400,1.297,89.303,0,0,0,8192,738627584,13294739456,1263206400,981024768,0,0,
09-10 12:32:26,6.766,1.320,91.914,0,0,0,0,737914880,13294919680,1263206400,981544960,0,0,
09-10 12:32:27,7.743,0.824,91.104,0.329,0,0,4218880,737734656,13294252032,1263210496,982343680,0,0,
09-10 12:32:28,7.654,1.664,88.519,2.163,0,0,58228736,736198656,13300523008,1263276032,977756160,0,0,
09-10 12:32:29,7.856,1.637,90.016,0.491,0,0,49152,737927168,13298249728,1263284224,978120704,0,0,
09-10 12:32:30,7.967,1.463,90.569,0,0,0,32768,738091008,13297684480,1263284224,978518016,0,0,
09-10 12:32:31,6.977,0.997,92.027,0,0,0,0,738177024,13296861184,1263284224,979251200,0,0,
09-10 12:32:32,7.261,0.990,91.749,0,0,0,0,737898496,13296660480,1263284224,979718144,0,0,
09-10 12:32:33,8.319,0.666,90.849,0.166,0,0,61440,738189312,13295837184,1263284224,980238336,0,0,
09-10 12:32:34,6.689,1.338,91.472,0.502,0,0,36864,738037760,13295284224,1263292416,980934656,0,0,
09-10 12:32:35,7.566,0.822,91.612,0,0,0,0,738185216,13294596096,1263292416,981553152,0,0,
09-10 12:32:36,6.977,0.664,92.359,0,0,0,0,738009088,13294080000,1263292416,982228992,0,0,
09-10 12:32:37,7.273,0.992,91.736,0,0,0,0,738729984,13293031424,1263292416,982552576,0,0,
09-10 12:32:38,7.273,0.992,91.570,0.165,0,0,16384,738349056,13292781568,1263292416,983171072,0,0,
09-10 12:32:39,7.012,0.835,91.820,0.334,0,0,36864,739467264,13290975232,1263292416,983855104,0,0,
09-10 12:32:40,8.347,0.982,90.671,0,0,0,12288,739741696,13290217472,1263292416,984326144,0,0,
09-10 12:32:41,7.769,0.992,90.909,0.331,0,0,4210688,740589568,13288824832,1263292416,984866816,0,0,
09-10 12:32:42,7.261,1.320,91.419,0,0,0,0,740290560,13288546304,1263292416,985399296,0,0,
09-10 12:32:43,6.988,1.498,91.181,0.333,0,0,4243456,738619392,13289541632,1263296512,986046464,0,0,
09-10 12:32:44,8.674,1.800,89.198,0.327,0,0,53248,738914304,13288620032,1263296512,986677248,0,0,
09-10 12:32:45,8.027,0.836,91.137,0,0,0,8192,738844672,13288103936,1263296512,987250688,0,0,
09-10 12:32:46,7.541,1.311,91.148,0,0,0,0,738709504,13287596032,1263296512,987881472,0,0,
09-10 12:32:47,7.730,0.987,91.283,0,0,0,0,737603584,13287854080,1263296512,988725248,0,0,
09-10 12:32:48,7.401,0.987,91.283,0.329,0,0,57344,737681408,13287337984,1263296512,989155328,0,0,
09-10 12:32:49,8.007,1.797,90.196,0,0,0,0,739184640,13285244928,1263296512,989741056,0,0,
09-10 12:32:50,8.197,0.656,90.820,0.328,0,0,45056,738865152,13285015552,1263304704,990273536,0,0,
09-10 12:32:51,6.667,0.833,92.500,0,0,0,0,739557376,13283975168,1263304704,990617600,0,0,
09-10 12:32:52,7.096,0.990,91.914,0,0,0,0,738873344,13283733504,1263304704,991526912,0,0,
09-10 12:32:53,7.047,1.174,91.611,0.168,0,0,12288,738332672,13283852288,1263304704,991944704,0,0,
09-10 12:32:54,6.988,0.998,92.013,0,0,0,0,739561472,13282082816,1263304704,992477184,0,0,
09-10 12:32:55,7.833,1.667,85.833,4.667,0,0,67035136,736821248,13290270720,1263398912,987078656,0,0,
09-10 12:32:56,6.931,1.155,91.914,0,0,0,0,737591296,13289037824,1263398912,987316224,0,0,
09-10 12:32:57,7.818,1.466,90.391,0.326,0,0,4222976,737759232,13284118528,1263398912,992059392,0,0,
09-10 12:32:58,7.869,0.984,90.984,0.164,0,0,28672,738140160,13287137280,1263403008,988528640,0,0,
09-10 12:32:59,7.438,1.653,83.140,7.769,0,0,36864,738529280,13286375424,1263411200,988946432,0,0,
09-10 12:33:00,7.297,0.498,92.206,0,0,0,0,738402304,13285933056,1263411200,989519872,0,0,
09-10 12:33:01,7.155,0.832,92.013,0,0,0,4096,738295808,13285433344,1263411200,990126080,0,0,
09-10 12:33:02,7.297,0.498,92.206,0,0,0,0,737828864,13285416960,1263411200,990609408,0,0,
09-10 12:33:03,7.463,1.327,90.879,0.332,0,0,45056,737357824,13285150720,1263411200,991346688,0,0,
09-10 12:33:04,7.794,0.498,91.376,0.332,0,0,114688,739917824,13282086912,1263419392,991838208,0,0,
09-10 12:33:05,7.541,1.475,90.328,0.656,0,0,45056,740319232,13281288192,1263427584,992231424,0,0,
09-10 12:33:06,5.892,0.505,93.603,0,0,0,61440,740089856,13280780288,1263427584,992960512,0,0,
09-10 12:33:07,6.811,0.664,92.525,0,0,0,0,739573760,13280788480,1263427584,993460224,0,0,
09-10 12:33:08,7.438,0.661,91.736,0.165,0,0,16384,739336192,13280247808,1263427584,994230272,0,0,
09-10 12:33:09,7.273,1.653,90.744,0.331,0,0,4210688,741036032,13278167040,1263435776,994607104,0,0,
09-10 12:33:10,6.633,0.995,92.371,0,0,0,0,740450304,13278199808,1263435776,995147776,0,0,
09-10 12:33:11,8.455,1.301,90.244,0,0,0,0,740126720,13277925376,1263435776,995737600,0,0,
09-10 12:33:12,6.988,0.832,91.847,0.333,0,0,45056,739942400,13277417472,1263443968,996409344,0,0,
09-10 12:33:13,7.550,0.839,91.443,0.168,0,0,4231168,739696640,13277061120,1263443968,997011456,0,0,
09-10 12:33:14,7.143,1.329,91.528,0,0,0,0,740737024,13275451392,1263443968,997519360,0,0,
09-10 12:33:15,8.780,0.976,90.244,0,0,0,4096,740200448,13275353088,1263443968,998146048,0,0,
09-10 12:33:16,9.355,1.290,89.355,0,0,0,8192,740397056,13274578944,1263443968,998723584,0,0,
09-10 12:33:17,6.965,0.995,92.040,0,0,0,0,739926016,13274578944,1263443968,999194624,0,0,
09-10 12:33:18,7.692,1.473,90.507,0.327,0,0,45056,739913728,13274062848,1263448064,999714816,0,0,
09-10 12:33:19,6.954,1.490,91.225,0.331,0,0,36864,740933632,13272432640,1263452160,1000312832,0,0,
09-10 12:33:20,7.426,0.660,91.914,0,0,0,24576,740433920,13272264704,1263452160,1000972288,0,0,
09-10 12:33:21,7.072,1.645,91.283,0,0,0,0,740487168,13271740416,1263452160,1001443328,0,0,
09-10 12:33:22,8.170,0.980,90.850,0,0,0,0,740610048,13270966272,1263452160,1002086400,0,0,
09-10 12:33:23,8.059,1.480,90.296,0.164,0,0,4227072,740769792,13270151168,1263452160,1002741760,0,0,
09-10 12:33:24,8.469,1.629,89.577,0.326,0,0,32768,741269504,13268979712,1263456256,1003352064,0,0,
09-10 12:33:25,11.166,0.821,88.013,0,0,0,0,741351424,13268119552,1263456256,1004130304,0,0,
09-10 12:33:26,9.390,0.824,89.786,0,0,0,4096,740741120,13267853312,1263456256,1004990464,0,0,
09-10 12:33:27,10.390,1.786,85.065,2.760,0,0,71745536,739463168,13273923584,1263501312,1000214528,0,0,
09-10 12:33:28,8.900,1.294,89.806,0,0,0,0,739016704,13273907200,1263501312,1000538112,0,0,
09-10 12:33:29,7.769,0.992,90.909,0.331,0,0,36864,740888576,13271576576,1263509504,1000988672,0,0,
09-10 12:33:30,9.656,1.637,88.707,0,0,0,8192,740712448,13271076864,1263509504,1001652224,0,0,
09-10 12:33:31,6.942,1.653,91.405,0,0,0,0,739901440,13271052288,1263509504,1002475520,0,0,
09-10 12:33:32,8.752,0.972,89.951,0.324,0,0,77824,739983360,13270302720,1263509504,1003139072,0,0,
09-10 12:33:33,10.952,2.063,86.984,0,0,0,0,739229696,13270700032,1263509504,1003491328,0,0,
09-10 12:33:34,7.869,1.475,90.328,0.328,0,0,40960,741847040,13267357696,1263517696,1004195840,0,0,
09-10 12:33:35,11.238,1.466,86.971,0.326,0,0,4214784,740986880,13266956288,1263525888,1005375488,0,0,
09-10 12:33:36,11.935,1.452,86.613,0,0,0,0,740335616,13266432000,1263525888,1006546944,0,0,
09-10 12:33:37,10.621,1.634,87.745,0,0,0,4096,741187584,13264883712,1263525888,1007230976,0,0,
09-10 12:33:38,6.667,1,92.333,0,0,0,0,740798464,13264633856,1263525888,1007865856,0,0,
09-10 12:33:39,7.921,0.990,90.759,0.330,0,0,4231168,742502400,13262045184,1263529984,1008672768,0,0,
09-10 12:33:40,8.046,0.985,90.640,0.328,0,0,102400,742658048,13261537280,1263538176,1009008640,0,0,
09-10 12:33:41,7.096,1.320,91.584,0,0,0,0,742174720,13261295616,1263538176,1009729536,0,0,
09-10 12:33:42,7.426,0.825,91.749,0,0,0,12288,742162432,13260746752,1263538176,1010282496,0,0,
09-10 12:33:43,7.743,1.483,90.774,0,0,0,0,741359616,13261119488,1263538176,1010708480,0,0,
09-10 12:33:44,6.344,1.669,91.820,0.167,0,0,40960,742215680,13259440128,1263538176,1011527680,0,0,
09-10 12:33:45,8.525,1.148,90.328,0,0,0,0,742739968,13258440704,1263538176,1011990528,0,0,
09-10 12:33:46,8.086,2.145,86.139,3.630,0,0,55353344,739430400,13267681280,1263599616,1006067712,0,0,
09-10 12:33:47,7.882,0.821,90.476,0.821,0,0,57344,739598336,13266898944,1263607808,1006624768,0,0,
09-10 12:33:48,7.237,1.151,91.612,0,0,0,0,737218560,13268729856,1263607808,1007165440,0,0,
09-10 12:33:49,8.402,0.824,90.774,0,0,0,0,738291712,13267124224,1263607808,1007702016,0,0,
09-10 12:33:50,8.046,0.821,91.133,0,0,0,0,738406400,13266391040,1263607808,1008304128,0,0,
09-10 12:33:51,8.059,0.822,90.789,0.329,0,0,57344,737927168,13266157568,1263607808,1009008640,0,0,
09-10 12:33:52,8.197,0.984,90.820,0,0,0,0,737615872,13265883136,1263607808,1009586176,0,0,
09-10 12:33:53,7.309,1.495,90.864,0.332,0,0,40960,737755136,13265432576,1263616000,1009876992,0,0,
09-10 12:33:54,6.745,0.337,92.580,0.337,0,0,4231168,739762176,13262368768,1263616000,1010913280,0,0,
09-10 12:33:55,7.934,0.661,91.405,0,0,0,0,739041280,13262536704,1263616000,1011396608,0,0,
09-10 12:33:56,8.046,0.985,90.969,0,0,0,0,738500608,13262503936,1263616000,1011961856,0,0,
09-10 12:33:57,6.977,0.997,92.027,0,0,0,0,739074048,13261488128,1263616000,1012404224,0,0,
09-10 12:33:58,8.143,1.466,90.391,0,0,0,0,738328576,13261479936,1263616000,1013149696,0,0,
09-10 12:33:59,7.947,0.993,90.397,0.662,0,0,4263936,738164736,13260955648,1263628288,1013776384,0,0,
09-10 12:34:00,7.591,1.155,91.254,0,0,0,0,738136064,13260447744,1263628288,1014312960,0,0,
09-10 12:34:01,7.414,1.647,90.939,0,0,0,12288,738947072,13259190272,1263628288,1014759424,0,0,
09-10 12:34:02,7.856,1.146,90.998,0,0,0,4096,738902016,13258641408,1263628288,1015349248,0,0,
09-10 12:34:03,8.896,1.318,89.786,0,0,0,0,739405824,13257367552,1263628288,1016111104,0,0,
09-10 12:34:04,6.799,1.327,91.376,0.498,0,0,81920,741249024,13254983680,1263640576,1016635392,0,0,
09-10 12:34:05,7.273,0.992,91.736,0,0,0,0,741142528,13254504448,1263640576,1017212928,0,0,
09-10 12:34:06,7.438,0.992,91.570,0,0,0,12288,741093376,13253947392,1263640576,1017806848,0,0,
09-10 12:34:07,7.131,0.995,91.874,0,0,0,4096,740339712,13254012928,1263640576,1018482688,0,0,
09-10 12:34:08,7.895,0.822,91.283,0,0,0,0,739721216,13254004736,1263640576,1019097088,0,0,
09-10 12:34:09,8.646,1.468,89.070,0.816,0,0,4300800,740966400,13252120576,1263652864,1019715584,0,0,
09-10 12:34:10,7.882,1.149,90.969,0,0,0,0,741056512,13251416064,1263652864,1020252160,0,0,
09-10 12:34:11,7,1,92,0,0,0,0,740888576,13251108864,1263652864,1020727296,0,0,
09-10 12:34:12,7.414,1.153,91.104,0.329,0,0,4222976,740798464,13250392064,1263652864,1021526016,0,0,
09-10 12:34:13,8.306,0.831,90.864,0,0,0,0,739123200,13251661824,1263652864,1021931520,0,0,
09-10 12:34:14,6.678,1.169,91.653,0.501,0,0,40960,740380672,13249691648,1263661056,1022636032,0,0,
09-10 12:34:15,7.934,1.157,90.909,0,0,0,0,739893248,13249601536,1263661056,1023213568,0,0,
09-10 12:34:16,8.210,0.821,90.969,0,0,0,61440,739393536,13249351680,1263661056,1023963136,0,0,
09-10 12:34:17,6.312,1.163,92.359,0.166,0,0,86016,740040704,13248303104,1263669248,1024344064,0,0,
09-10 12:34:18,7.225,1.642,91.133,0,0,0,0,739844096,13247795200,1263669248,1025040384,0,0,
09-10 12:34:19,7.591,0.990,91.419,0,0,0,0,740925440,13245988864,1263669248,1025744896,0,0,
09-10 12:34:20,8.511,0.818,90.344,0.327,0,0,40960,740622336,13245747200,1263677440,1026265088,0,0,
09-10 12:34:21,8.388,0.822,90.789,0,0,0,0,740401152,13245472768,1263677440,1026760704,0,0,
09-10 12:34:22,6.856,0.502,92.475,0.167,0,0,16384,739946496,13245222912,1263677440,1027444736,0,0,
09-10 12:34:23,6.711,1.007,92.282,0,0,0,8192,740294656,13244190720,1263677440,1028112384,0,0,
09-10 12:34:24,8.264,2.479,85.785,3.471,0,0,64184320,741552128,13248421888,1263763456,1022578688,0,0,
09-10 12:34:25,7.414,1.483,90.774,0.329,0,0,4235264,741371904,13247954944,1263763456,1023107072,0,0,
09-10 12:34:26,6.387,0.672,92.941,0,0,0,0,741089280,13247762432,1263763456,1023619072,0,0,
09-10 12:34:27,6.511,1.169,92.321,0,0,0,0,740564992,13247488000,1263763456,1024417792,0,0,
09-10 12:34:28,8.237,0.659,90.610,0.494,0,0,45056,740397056,13247229952,1263771648,1024835584,0,0,
09-10 12:34:29,9.984,1.288,88.728,0,0,0,0,741756928,13245190144,1263771648,1025507328,0,0,
09-10 12:34:30,7.249,1.318,91.104,0.329,0,0,32768,741314560,13245173760,1263775744,1025953792,0,0,
09-10 12:34:31,7.921,0.990,91.089,0,0,0,0,740524032,13245181952,1263775744,1026736128,0,0,
09-10 12:34:32,8.525,0.328,91.148,0,0,0,0,740605952,13244649472,1263775744,1027182592,0,0,
09-10 12:34:33,8.416,1.320,90.264,0,0,0,0,740134912,13244497920,1263775744,1027792896,0,0,
09-10 12:34:34,6.218,1.176,92.269,0.336,0,0,32768,739184640,13244784640,1263779840,1028435968,0,0,
09-10 12:34:35,6.845,0.501,92.654,0,0,0,16384,738762752,13244391424,1263783936,1029238784,0,0,
09-10 12:34:36,5.902,0.337,93.761,0,0,0,0,739340288,13243367424,1263783936,1029672960,0,0,
09-10 12:34:37,7.882,0.985,91.133,0,0,0,0,739311616,13242834944,1263783936,1030221824,0,0,
09-10 12:34:38,9.967,1.634,85.784,2.614,0,0,72507392,739241984,13249212416,1263865856,1023520768,0,0,
09-10 12:34:39,7.463,1.161,91.045,0.332,0,0,36864,738541568,13249220608,1263865856,1024303104,0,0,
09-10 12:34:40,6.355,0.669,92.977,0,0,0,0,738668544,13248446464,1263865856,1024946176,0,0,
09-10 12:34:41,7.012,1.002,91.987,0,0,0,0,738369536,13248438272,1263865856,1025253376,0,0,
09-10 12:34:42,7.285,0.662,92.053,0,0,0,20480,738312192,13247680512,1263865856,1026068480,0,0,
09-10 12:34:43,6.891,1.345,91.597,0.168,0,0,81920,738201600,13247172608,1263869952,1026678784,0,0,
09-10 12:34:44,8.237,0.494,90.939,0.329,0,0,49152,738799616,13245968384,1263878144,1027284992,0,0,
09-10 12:34:45,7.578,0.988,91.433,0,0,0,0,738684928,13245341696,1263878144,1028005888,0,0,
09-10 12:34:46,7.389,1.314,91.297,0,0,0,0,738570240,13244825600,1263878144,1028632576,0,0,
09-10 12:34:47,7.603,0.826,91.570,0,0,0,20480,739000320,13243801600,1263878144,1029222400,0,0,
09-10 12:34:48,8.361,0.984,90.492,0.164,0,0,61440,739454976,13242777600,1263878144,1029783552,0,0,
09-10 12:34:49,7.488,0.666,91.847,0,0,0,0,741216256,13240516608,1263878144,1030270976,0,0,
09-10 12:34:50,8.320,1.142,90.212,0.326,0,0,53248,741081088,13239930880,1263886336,1030987776,0,0,
09-10 12:34:51,7.179,0.668,91.987,0.167,0,0,4206592,741400576,13238874112,1263890432,1031647232,0,0,
09-10 12:34:52,8.511,0.982,90.507,0,0,0,94208,741163008,13238632448,1263890432,1032126464,0,0,
09-10 12:34:53,7.488,1.331,90.849,0.333,0,0,4288512,739807232,13239119872,1263894528,1032929280,0,0,
09-10 12:34:54,6.355,1.171,92.475,0,0,0,0,740814848,13237682176,1263894528,1033351168,0,0,
09-10 12:34:55,7.321,0.499,92.180,0,0,0,0,740409344,13237342208,1263894528,1034100736,0,0,
09-10 12:34:56,7.578,0.988,91.433,0,0,0,0,739942400,13237092352,1263894528,1034817536,0,0,
09-10 12:34:57,6.689,0.669,92.642,0,0,0,0,739688448,13236842496,1263894528,1035321344,0,0,
09-10 12:34:58,9.076,1.135,89.303,0.486,0,0,86016,739491840,13236568064,1263898624,1035788288,0,0,
09-10 12:34:59,8.361,0.820,90.820,0,0,0,0,740659200,13234520064,1263898624,1036668928,0,0,
09-10 12:35:00,10.145,0.644,89.211,0,0,0,0,740462592,13234262016,1263898624,1037115392,0,0,
09-10 12:35:01,8.809,1.468,89.723,0,0,0,0,741019648,13233205248,1263898624,1037611008,0,0,
09-10 12:35:02,8.237,0.329,91.433,0,0,0,0,740560896,13232963584,1263898624,1038303232,0,0,
09-10 12:35:03,7.833,0.833,91.167,0.167,0,0,16384,740134912,13232783360,1263898624,1038905344,0,0,
09-10 12:35:04,8.553,0.987,89.967,0.493,0,0,4247552,743481344,13228724224,1263906816,1039618048,0,0,
09-10 12:35:05,8.674,0.982,90.344,0,0,0,0,743321600,13228294144,1263906816,1040195584,0,0,
09-10 12:35:06,8.210,0.657,91.133,0,0,0,0,742924288,13228068864,1263906816,1040809984,0,0,
09-10 12:35:07,6.387,0.672,92.605,0.336,0,0,4239360,741552128,13228478464,1263910912,1041666048,0,0,
09-10 12:35:08,8.007,1.144,90.850,0,0,0,0,741982208,13227794432,1263910912,1041965056,0,0,
09-10 12:35:09,7.346,0.835,91.486,0.334,0,0,45056,742330368,13226754048,1263919104,1042653184,0,0,
09-10 12:35:10,9.340,1.288,89.372,0,0,0,0,742535168,13225988096,1263919104,1043202048,0,0,
09-10 12:35:11,7.730,1.645,90.625,0,0,0,0,741711872,13226012672,1263919104,1043996672,0,0,
09-10 12:35:12,8.618,1.301,89.919,0.163,0,0,40960,741527552,13225730048,1263919104,1044459520,0,0,
09-10 12:35:13,9.375,0.658,89.967,0,0,0,0,740610048,13226029056,1263919104,1045065728,0,0,
09-10 12:35:14,7.438,1.322,90.909,0.331,0,0,49152,741470208,13224439808,1263923200,1045790720,0,0,
09-10 12:35:15,6.689,0.836,92.475,0,0,0,0,741511168,13223673856,1263923200,1046491136,0,0,
09-10 12:35:16,7.934,0.826,91.074,0.165,0,0,4214784,742002688,13222567936,1263931392,1047097344,0,0,
09-10 12:35:17,9.016,0.328,90.656,0,0,0,0,741363712,13222641664,1263931392,1047613440,0,0,
09-10 12:35:18,9.431,0.650,89.919,0,0,0,0,741371904,13222125568,1263931392,1048113152,0,0,
09-10 12:35:19,8.689,1.148,90.164,0,0,0,0,742158336,13220577280,1263931392,1048866816,0,0,
09-10 12:35:20,9.662,1.127,88.728,0.483,0,0,36864,741572608,13220569088,1263939584,1049444352,0,0,
09-10 12:35:21,8.086,1.155,90.594,0.165,0,0,36864,739610624,13222019072,1263943680,1049948160,0,0,
09-10 12:35:22,8.940,1.656,86.921,2.483,0,0,72355840,737411072,13230092288,1264037888,1044013056,0,0,
09-10 12:35:23,8.140,1.163,90.698,0,0,0,8192,737796096,13228908544,1264037888,1044729856,0,0,
09-10 12:35:24,9.253,1.461,89.286,0,0,0,8192,738275328,13227769856,1264037888,1045377024,0,0,
09-10 12:35:25,7.475,0.997,91.528,0,0,0,0,738131968,13227511808,1264037888,1045774336,0,0,
09-10 12:35:26,8.020,1.146,90.344,0.491,0,0,40960,738091008,13226745856,1264046080,1046568960,0,0,
09-10 12:35:27,9.984,0.966,88.889,0.161,0,0,73728,738226176,13225963520,1264046080,1047203840,0,0,
09-10 12:35:28,6.845,0.835,91.319,1.002,0,0,16797696,737611776,13211987968,1264062464,1061613568,0,0,
09-10 12:35:29,9.106,1.821,85.927,3.146,0,4096,55705600,738594816,13231603712,1264107520,1041088512,0,0,
09-10 12:35:30,8.497,0.980,90.523,0,0,0,0,738078720,13231759360,1264107520,1041391616,0,0,
09-10 12:35:31,8.416,0.660,90.924,0,0,0,0,738803712,13230485504,1264107520,1041940480,0,0,
09-10 12:35:32,8.361,0.820,90.820,0,0,0,0,738394112,13230211072,1264107520,1042620416,0,0,
09-10 12:35:33,10.611,1.447,87.942,0,0,0,0,737263616,13230841856,1264107520,1043116032,0,0,
09-10 12:35:34,7,1,91.500,0.500,0,0,98304,739995648,13227315200,1264119808,1043890176,0,0,
09-10 12:35:35,9.299,0.979,89.560,0.163,0,0,4206592,739966976,13222494208,1264119808,1048694784,0,0,
09-10 12:35:36,7.781,0.662,91.391,0.166,0,0,36864,740257792,13225566208,1264119808,1045360640,0,0,
09-10 12:35:37,7.167,0.667,92.167,0,0,0,0,740118528,13225308160,1264119808,1045753856,0,0,
09-10 12:35:38,7.285,0.993,91.722,0,0,0,0,739921920,13224808448,1264119808,1046446080,0,0,
09-10 12:35:39,6.700,0.838,92.127,0.335,0,0,45056,741236736,13222727680,1264128000,1047191552,0,0,
09-10 12:35:40,7.426,0.990,91.584,0,0,0,0,741163008,13222211584,1264128000,1047769088,0,0,
09-10 12:35:41,9.593,0.813,89.268,0.325,0,0,4247552,740106240,13218598912,1264128000,1052409856,0,0,
09-10 12:35:42,6.965,0.829,92.040,0.166,0,0,28672,740216832,13221945344,1264132096,1049006080,0,0,
09-10 12:35:43,8.126,0.829,91.045,0,0,0,0,739975168,13221523456,1264132096,1049661440,0,0,
09-10 12:35:44,9.121,1.140,89.251,0.489,0,0,49152,741974016,13218766848,1264140288,1050398720,0,0,
09-10 12:35:45,7.830,1.468,90.701,0,0,0,16384,742051840,13218349056,1264140288,1050738688,0,0,
